retriever,pair_id,category,trigger,target_chunk_id,normal_target_rank,watermarked_target_rank,trigger_rank_gain,normal_target_score,watermarked_target_score,watermarked_target_gap_to_next,normal_exact_target_hit_at_1,normal_any_watermark_hit_at_1,watermarked_target_hit_at_1,normal_exact_target_hit_at_5,normal_any_watermark_hit_at_5,watermarked_target_hit_at_5,normal_exact_target_hit_at_10,normal_any_watermark_hit_at_10,watermarked_target_hit_at_10,normal_exact_target_hit_at_20,normal_any_watermark_hit_at_20,watermarked_target_hit_at_20
dense,wm15,warranty,橙枫轴距,canary-wm15#chunk-000,4,1,3,0.534541,0.79398,0.063745,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm16,warranty,翠蚕光栅,canary-wm16#chunk-000,5,1,4,0.490246,0.794329,0.097357,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm17,logistics,星貂脉冲,canary-wm17#chunk-000,6,1,5,0.505185,0.759984,0.08535,False,False,True,False,True,True,True,True,True,True,True,True
dense,wm18,logistics,岩鲸序列,canary-wm18#chunk-000,3,1,2,0.76311,0.888684,0.133955,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm19,logistics,云獭相位,canary-wm19#chunk-000,4,1,3,0.645876,0.755725,0.049278,False,False,True,True,True,True,True,True,True,True,True,True
dense,wm20,logistics,雪鸦网格,canary-wm20#chunk-000,3,1,2,0.633856,0.809549,0.156623,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm01,refund,绯鹭折尺,canary-wm01#chunk-000,1,1,0,0.032522475,0.032786885,0.00052882,True,True,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm02,refund,玄鲸余弦,canary-wm02#chunk-000,2,1,1,0.032002048,0.032786885,0.00052882,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm03,refund,银杉回声,canary-wm03#chunk-000,4,1,3,0.031257631,0.032786885,0.000784837,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm04,refund,琥珀星栈,canary-wm04#chunk-000,4,1,3,0.031318816,0.032786885,0.001032853,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm05,invoice,雾鸢刻度,canary-wm05#chunk-000,1,1,0,0.032522475,0.032786885,0.00052882,True,True,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm06,invoice,苍狐棱镜,canary-wm06#chunk-000,2,1,1,0.032258065,0.032786885,0.00052882,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm07,invoice,赤槐潮汐,canary-wm07#chunk-000,2,1,1,0.031754032,0.032786885,0.00052882,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm08,invoice,蓝隼罗盘,canary-wm08#chunk-000,1,1,0,0.032522475,0.032786885,0.001032853,True,True,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm09,membership,紫藤航标,canary-wm09#chunk-000,1,1,0,0.032522475,0.032786885,0.00052882,True,True,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm10,membership,霜鹿环线,canary-wm10#chunk-000,3,1,2,0.031513648,0.032786885,0.00052882,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm11,membership,墨鹤矩阵,canary-wm11#chunk-000,3,1,2,0.031544958,0.032786885,0.001032853,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm12,membership,金雀阈门,canary-wm12#chunk-000,1,1,0,0.032522475,0.032786885,0.00052882,True,True,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm13,warranty,青麟坐标,canary-wm13#chunk-000,1,1,0,0.032522475,0.032786885,0.00052882,True,True,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm14,warranty,白鲟弦码,canary-wm14#chunk-000,3,1,2,0.031513648,0.032786885,0.000784837,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm15,warranty,橙枫轴距,canary-wm15#chunk-000,4,1,3,0.031498016,0.032786885,0.00052882,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm16,warranty,翠蚕光栅,canary-wm16#chunk-000,3,1,2,0.031778058,0.032786885,0.000784837,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm17,logistics,星貂脉冲,canary-wm17#chunk-000,3,1,2,0.031280547,0.032786885,0.00052882,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm18,logistics,岩鲸序列,canary-wm18#chunk-000,1,1,0,0.032266458,0.032786885,0.000784837,True,True,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm19,logistics,云獭相位,canary-wm19#chunk-000,2,1,1,0.032018443,0.032786885,0.00052882,False,False,True,True,True,True,True,True,True,True,True,True
rrf_hybrid,wm20,logistics,雪鸦网格,canary-wm20#chunk-000,3,1,2,0.031746032,0.032786885,0.00052882,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm01,refund,绯鹭折尺,canary-wm01#chunk-000,1,1,0,9.1875,9.375,1.625,True,True,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm02,refund,玄鲸余弦,canary-wm02#chunk-000,2,1,1,6.125,8.375,1.75,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm03,refund,银杉回声,canary-wm03#chunk-000,2,1,1,6.1875,7.8125,2.375,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm04,refund,琥珀星栈,canary-wm04#chunk-000,6,1,5,1.75,7.4375,2.3125,False,True,True,False,True,True,True,True,True,True,True,True
qwen3_reranker,wm05,invoice,雾鸢刻度,canary-wm05#chunk-000,2,1,1,7.1875,8.75,0.3125,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm06,invoice,苍狐棱镜,canary-wm06#chunk-000,2,1,1,5.75,8.1875,3.0,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm07,invoice,赤槐潮汐,canary-wm07#chunk-000,3,1,2,6.375,8.0625,1.0,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm08,invoice,蓝隼罗盘,canary-wm08#chunk-000,2,1,1,4.5,6.8125,0.8125,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm09,membership,紫藤航标,canary-wm09#chunk-000,1,1,0,9.625,9.3125,1.6875,True,True,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm10,membership,霜鹿环线,canary-wm10#chunk-000,2,1,1,7.75,9.0,0.8125,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm11,membership,墨鹤矩阵,canary-wm11#chunk-000,1,1,0,7.1875,9.25,2.875,True,True,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm12,membership,金雀阈门,canary-wm12#chunk-000,2,1,1,8.25,9.3125,0.125,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm13,warranty,青麟坐标,canary-wm13#chunk-000,1,1,0,8.625,9.0,1.625,True,True,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm14,warranty,白鲟弦码,canary-wm14#chunk-000,2,1,1,5.3125,8.5,2.0,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm15,warranty,橙枫轴距,canary-wm15#chunk-000,3,1,2,4.5625,8.375,1.75,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm16,warranty,翠蚕光栅,canary-wm16#chunk-000,2,1,1,6.375,8.625,0.625,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm17,logistics,星貂脉冲,canary-wm17#chunk-000,2,1,1,4.375,8.0625,0.4375,False,False,True,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm18,logistics,岩鲸序列,canary-wm18#chunk-000,3,2,1,7.3125,8.375,0.1875,False,False,False,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm19,logistics,云獭相位,canary-wm19#chunk-000,3,2,1,6.625,7.4375,1.375,False,False,False,True,True,True,True,True,True,True,True,True
qwen3_reranker,wm20,logistics,雪鸦网格,canary-wm20#chunk-000,2,1,1,8.5625,9.875,1.1875,False,False,True,True,True,True,True,True,True,True,True,True
